chromosome	position	cluster	emClass	clusterCause	CovHetOfLastSeed	CovGWHetOfLastSeed	hetGenOfLastSeed
chr1	954629	94	2	seed	19.04651	12.632391	genotype_1:genotype_2:genotype_3:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_27:genotype_28:genotype_31:genotype_32:genotype_34:genotype_35:genotype_36:genotype_37:genotype_39:genotype_40:genotype_42:genotype_43:genotype_45:genotype_46:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_63:genotype_64:genotype_65:genotype_67:genotype_69:genotype_70:genotype_71:genotype_72:genotype_74:genotype_75:genotype_76:genotype_78:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_98:genotype_99:genotype_100
chr1	954640	94	2	seed	21.864197	12.645898	genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_11:genotype_13:genotype_14:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_26:genotype_27:genotype_28:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_39:genotype_40:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_50:genotype_51:genotype_52:genotype_53:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_63:genotype_64:genotype_65:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_73:genotype_74:genotype_76:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_95:genotype_96:genotype_98:genotype_99:genotype_100
chr1	954677	94	2	seed	19.038462	12.642214	genotype_1:genotype_2:genotype_6:genotype_9:genotype_10:genotype_12:genotype_14:genotype_16:genotype_18:genotype_25:genotype_29:genotype_30:genotype_33:genotype_34:genotype_36:genotype_38:genotype_39:genotype_43:genotype_44:genotype_47:genotype_48:genotype_49:genotype_50:genotype_52:genotype_60:genotype_62:genotype_66:genotype_67:genotype_68:genotype_69:genotype_72:genotype_73:genotype_74:genotype_75:genotype_77:genotype_78:genotype_79:genotype_83:genotype_88:genotype_91:genotype_94:genotype_97:genotype_99
chr1	954718	94	2	seed	20.488373	12.624999	genotype_16:genotype_29:genotype_34
chr1	954824	94	2	seed	21.0	12.682467	genotype_51:genotype_89
chr1	954873	94	2	seed	14.5	12.614468	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	954883	94	1	hetcov	20.704082	12.643649	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	954899	94	2	seed	21.214285	12.643649	genotype_3:genotype_4:genotype_7:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_16:genotype_17:genotype_18:genotype_22:genotype_26:genotype_27:genotype_28:genotype_37:genotype_39:genotype_42:genotype_43:genotype_50:genotype_51:genotype_56:genotype_58:genotype_63:genotype_64:genotype_65:genotype_67:genotype_68:genotype_70:genotype_71:genotype_74:genotype_76:genotype_81:genotype_82:genotype_85:genotype_87:genotype_92:genotype_94:genotype_98:genotype_100
chr1	954900	94	2	seed	21.525	12.6327915	genotype_1:genotype_5:genotype_6:genotype_8:genotype_9:genotype_13:genotype_15:genotype_19:genotype_20:genotype_21:genotype_22:genotype_24:genotype_31:genotype_40:genotype_42:genotype_44:genotype_45:genotype_51:genotype_53:genotype_55:genotype_57:genotype_60:genotype_72:genotype_75:genotype_76:genotype_79:genotype_80:genotype_84:genotype_86:genotype_90:genotype_95:genotype_99
chr1	955015	94	2	seed	22.84375	12.66924	genotype_5:genotype_6:genotype_8:genotype_11:genotype_12:genotype_14:genotype_16:genotype_18:genotype_19:genotype_21:genotype_22:genotype_23:genotype_34:genotype_35:genotype_37:genotype_39:genotype_40:genotype_41:genotype_45:genotype_49:genotype_51:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_67:genotype_68:genotype_70:genotype_71:genotype_72:genotype_74:genotype_80:genotype_81:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_96:genotype_97:genotype_100
chr1	955149	94	1	hetcov	20.75	12.651089	genotype_5:genotype_6:genotype_8:genotype_11:genotype_12:genotype_14:genotype_16:genotype_18:genotype_19:genotype_21:genotype_22:genotype_23:genotype_34:genotype_35:genotype_37:genotype_39:genotype_40:genotype_41:genotype_45:genotype_49:genotype_51:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_67:genotype_68:genotype_70:genotype_71:genotype_72:genotype_74:genotype_80:genotype_81:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_96:genotype_97:genotype_100
chr1	955162	94	2	seed	18.625	12.651089	genotype_1:genotype_5:genotype_6:genotype_8:genotype_9:genotype_13:genotype_19:genotype_20:genotype_22:genotype_24:genotype_27:genotype_30:genotype_31:genotype_33:genotype_35:genotype_40:genotype_42:genotype_44:genotype_45:genotype_52:genotype_55:genotype_57:genotype_69:genotype_72:genotype_75:genotype_78:genotype_79:genotype_80:genotype_86:genotype_89:genotype_90:genotype_91:genotype_95:genotype_98:genotype_99
chr1	955208	94	2	seed	20.714285	12.661031	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	955226	94	2	seed	19.81	12.643695	genotype_4:genotype_6:genotype_12:genotype_14:genotype_16:genotype_21:genotype_22:genotype_23:genotype_34:genotype_37:genotype_39:genotype_40:genotype_41:genotype_45:genotype_49:genotype_51:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_61:genotype_63:genotype_64:genotype_65:genotype_67:genotype_71:genotype_72:genotype_80:genotype_85:genotype_86:genotype_87:genotype_89:genotype_90:genotype_95:genotype_96:genotype_97:genotype_98
chr1	955229	94	2	seed	21.641026	12.661406	genotype_18:genotype_38:genotype_66:genotype_74:genotype_99
chr1	955240	94	2	seed	20.0	12.654387	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	955282	94	2	seed	19.959183	12.642152	genotype_2:genotype_6:genotype_10:genotype_12:genotype_18:genotype_25:genotype_29:genotype_31:genotype_33:genotype_34:genotype_36:genotype_38:genotype_39:genotype_41:genotype_43:genotype_44:genotype_47:genotype_48:genotype_49:genotype_52:genotype_53:genotype_54:genotype_60:genotype_62:genotype_63:genotype_66:genotype_67:genotype_68:genotype_69:genotype_72:genotype_73:genotype_74:genotype_75:genotype_77:genotype_78:genotype_79:genotype_83:genotype_86:genotype_91:genotype_92:genotype_94:genotype_97:genotype_100
chr1	955287	94	2	seed	20.651163	12.627008	genotype_2:genotype_7:genotype_13:genotype_17:genotype_20:genotype_24:genotype_26:genotype_27:genotype_32:genotype_35:genotype_36:genotype_38:genotype_42:genotype_46:genotype_53:genotype_55:genotype_57:genotype_60:genotype_64:genotype_66:genotype_69:genotype_70:genotype_72:genotype_74:genotype_75:genotype_77:genotype_79:genotype_81:genotype_87:genotype_91:genotype_99
chr1	955338	94	2	seed	22.064516	12.657322	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	955431	94	2	seed	20.05	12.643695	genotype_1:genotype_2:genotype_3:genotype_5:genotype_6:genotype_7:genotype_9:genotype_10:genotype_11:genotype_13:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_32:genotype_33:genotype_35:genotype_36:genotype_38:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_59:genotype_60:genotype_61:genotype_62:genotype_66:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_82:genotype_83:genotype_84:genotype_85:genotype_87:genotype_88:genotype_90:genotype_92:genotype_93:genotype_94:genotype_98:genotype_99
chr1	955502	94	2	seed	19.447369	12.645923	genotype_2:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_17:genotype_18:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_27:genotype_28:genotype_30:genotype_31:genotype_32:genotype_34:genotype_35:genotype_36:genotype_37:genotype_39:genotype_40:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_64:genotype_65:genotype_67:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_93:genotype_94:genotype_95:genotype_96:genotype_98:genotype_99:genotype_100
chr1	955712	94	2	seed	20.3625	12.64709	genotype_81
chr1	955717	94	2	seed	19.0	12.635963	genotype_81:genotype_85
chr1	955718	94	2	seed	12.5	12.708632	genotype_9:genotype_30
chr1	955759	94	2	seed	21.5	12.63283	genotype_4:genotype_6:genotype_10:genotype_12:genotype_15:genotype_16:genotype_18:genotype_24:genotype_25:genotype_26:genotype_29:genotype_30:genotype_31:genotype_36:genotype_38:genotype_39:genotype_41:genotype_43:genotype_44:genotype_47:genotype_48:genotype_49:genotype_50:genotype_52:genotype_53:genotype_60:genotype_62:genotype_63:genotype_66:genotype_67:genotype_69:genotype_73:genotype_77:genotype_79:genotype_83:genotype_86:genotype_88:genotype_91:genotype_92:genotype_97:genotype_99:genotype_100
chr1	955792	94	2	seed	18.595238	12.636142	genotype_4:genotype_7:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_17:genotype_21:genotype_26:genotype_27:genotype_28:genotype_34:genotype_37:genotype_39:genotype_42:genotype_43:genotype_46:genotype_51:genotype_56:genotype_57:genotype_58:genotype_59:genotype_61:genotype_64:genotype_65:genotype_68:genotype_70:genotype_71:genotype_74:genotype_81:genotype_82:genotype_85:genotype_87:genotype_88:genotype_89:genotype_96:genotype_98
chr1	955922	94	2	seed	21.5	12.638369	genotype_46:genotype_64:genotype_87:genotype_98
chr1	955968	94	2	seed	20.25	12.658362	genotype_1:genotype_6:genotype_9:genotype_15:genotype_19:genotype_40:genotype_44:genotype_95
chr1	955990	94	2	seed	23.0	12.690078	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_46:genotype_47:genotype_48:genotype_50:genotype_51:genotype_52:genotype_53:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_94:genotype_95:genotype_96:genotype_97:genotype_99:genotype_100
chr1	955999	94	2	seed	19.141304	12.64154	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_72:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
