chromosome	position	cluster	emClass	clusterCause	CovHetOfLastSeed	CovGWHetOfLastSeed	hetGenOfLastSeed
chr1	917790	108	2	seed	21.8125	12.988102	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_16:genotype_17:genotype_18:genotype_19:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	917821	108	2	seed	20.11579	12.997047	genotype_1:genotype_2:genotype_3:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	917839	108	2	seed	19.763441	12.99248	genotype_4:genotype_5:genotype_16:genotype_96
chr1	917845	108	2	seed	15.5	13.005838	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	961344	109	2	seed	21.725563	13.326937	genotype_3:genotype_9:genotype_10:genotype_15:genotype_18:genotype_20:genotype_21:genotype_22:genotype_24:genotype_25:genotype_27:genotype_28:genotype_29:genotype_30:genotype_32:genotype_35:genotype_39:genotype_42:genotype_45:genotype_46:genotype_47:genotype_52:genotype_55:genotype_56:genotype_58:genotype_67:genotype_68:genotype_74:genotype_76:genotype_78:genotype_79:genotype_85:genotype_86:genotype_87:genotype_90:genotype_91:genotype_96:genotype_97
chr1	961405	109	1	hetcov	19.947369	12.985229	genotype_3:genotype_9:genotype_10:genotype_15:genotype_18:genotype_20:genotype_21:genotype_22:genotype_24:genotype_25:genotype_27:genotype_28:genotype_29:genotype_30:genotype_32:genotype_35:genotype_39:genotype_42:genotype_45:genotype_46:genotype_47:genotype_52:genotype_55:genotype_56:genotype_58:genotype_67:genotype_68:genotype_74:genotype_76:genotype_78:genotype_79:genotype_85:genotype_86:genotype_87:genotype_90:genotype_91:genotype_96:genotype_97
chr1	961431	109	2	seed	22.68421	12.985229	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	961432	109	2	seed	18.597939	12.993035	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	961774	109	2	seed	21.489796	12.994473	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_58:genotype_59:genotype_60:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	961811	109	2	seed	19.814432	12.996062	genotype_3:genotype_11:genotype_54:genotype_56:genotype_57:genotype_98
chr1	961881	109	2	seed	21.0	12.961861	genotype_1:genotype_2:genotype_3:genotype_9:genotype_10:genotype_12:genotype_13:genotype_15:genotype_17:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_27:genotype_28:genotype_29:genotype_32:genotype_34:genotype_35:genotype_38:genotype_39:genotype_40:genotype_41:genotype_44:genotype_46:genotype_47:genotype_48:genotype_52:genotype_55:genotype_57:genotype_58:genotype_60:genotype_61:genotype_64:genotype_65:genotype_67:genotype_68:genotype_69:genotype_70:genotype_72:genotype_78:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_90:genotype_91:genotype_95:genotype_96:genotype_97
chr1	961949	109	2	seed	20.833334	12.987952	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_95:genotype_97:genotype_99:genotype_100
chr1	961952	109	2	seed	21.117022	12.994634	genotype_4:genotype_7:genotype_16:genotype_21:genotype_31:genotype_38:genotype_40:genotype_50:genotype_54:genotype_59:genotype_60:genotype_67:genotype_68:genotype_69:genotype_98:genotype_100
chr1	961975	109	2	seed	19.875	13.004556	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	961994	109	2	seed	20.565657	12.9948015	genotype_3:genotype_11:genotype_54:genotype_56:genotype_57:genotype_98
chr1	962162	109	2	seed	23.5	12.961861	genotype_3:genotype_6:genotype_7:genotype_8:genotype_11:genotype_14:genotype_17:genotype_19:genotype_24:genotype_26:genotype_28:genotype_30:genotype_31:genotype_33:genotype_36:genotype_37:genotype_38:genotype_40:genotype_42:genotype_43:genotype_45:genotype_46:genotype_48:genotype_49:genotype_50:genotype_51:genotype_53:genotype_54:genotype_56:genotype_58:genotype_59:genotype_61:genotype_62:genotype_63:genotype_66:genotype_67:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_75:genotype_77:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_89:genotype_94:genotype_95:genotype_98:genotype_99:genotype_100
chr1	962165	109	2	seed	22.11111	12.992652	genotype_5
chr1	962375	109	2	seed	19.0	12.961058	genotype_1:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_14:genotype_17:genotype_18:genotype_26:genotype_28:genotype_29:genotype_31:genotype_33:genotype_35:genotype_36:genotype_37:genotype_38:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_48:genotype_49:genotype_50:genotype_51:genotype_53:genotype_54:genotype_56:genotype_58:genotype_59:genotype_60:genotype_61:genotype_63:genotype_64:genotype_65:genotype_67:genotype_69:genotype_72:genotype_74:genotype_75:genotype_77:genotype_78:genotype_79:genotype_81:genotype_82:genotype_83:genotype_87:genotype_89:genotype_92:genotype_93:genotype_96:genotype_98:genotype_99:genotype_100
chr1	962377	109	2	seed	18.438597	13.004834	genotype_64:genotype_82
chr1	962456	109	1	bridge	18.5	13.071503	genotype_64:genotype_82
chr1	962482	109	2	seed	31.0	13.071503	genotype_49:genotype_82
chr1	962539	109	2	seed	16.5	12.952584	genotype_1:genotype_3:genotype_9:genotype_10:genotype_12:genotype_21:genotype_24:genotype_25:genotype_27:genotype_30:genotype_32:genotype_36:genotype_39:genotype_41:genotype_42:genotype_45:genotype_46:genotype_47:genotype_52:genotype_56:genotype_57:genotype_58:genotype_64:genotype_67:genotype_68:genotype_70:genotype_74:genotype_76:genotype_78:genotype_79:genotype_80:genotype_85:genotype_86:genotype_87:genotype_88:genotype_90:genotype_96:genotype_97
chr1	962620	109	2	seed	20.710526	12.987622	genotype_47
chr1	962685	109	2	seed	15.0	12.937697	genotype_1:genotype_2:genotype_7:genotype_8:genotype_10:genotype_12:genotype_14:genotype_19:genotype_24:genotype_26:genotype_28:genotype_29:genotype_31:genotype_34:genotype_36:genotype_38:genotype_41:genotype_42:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_51:genotype_54:genotype_56:genotype_58:genotype_63:genotype_65:genotype_69:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_86:genotype_87:genotype_88:genotype_90:genotype_92:genotype_94:genotype_95:genotype_96
chr1	962781	109	2	seed	19.84	13.002106	genotype_5:genotype_24:genotype_26:genotype_27:genotype_32:genotype_58:genotype_81:genotype_95
chr1	962803	109	2	seed	17.75	13.00378	genotype_11:genotype_12:genotype_20:genotype_21:genotype_32:genotype_36:genotype_39:genotype_46:genotype_52:genotype_67:genotype_72:genotype_76:genotype_88:genotype_90:genotype_91:genotype_97
chr1	962808	109	1	hetcov	19.6875	12.971987	genotype_11:genotype_12:genotype_20:genotype_21:genotype_32:genotype_36:genotype_39:genotype_46:genotype_52:genotype_67:genotype_72:genotype_76:genotype_88:genotype_90:genotype_91:genotype_97
chr1	962820	109	2	seed	19.0625	12.971987	genotype_20:genotype_30:genotype_39:genotype_52:genotype_68:genotype_91
chr1	962848	109	2	seed	23.833334	12.96411	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	962966	109	2	seed	20.0	12.993514	genotype_37:genotype_75:genotype_81:genotype_83:genotype_87:genotype_92
chr1	963078	109	2	seed	19.333334	12.984108	genotype_1:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	963079	109	2	seed	19.908163	12.994291	genotype_53:genotype_63:genotype_83:genotype_89:genotype_99
chr1	963084	109	2	seed	13.6	13.065216	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
